,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
218,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),3,3.0,9.0,0,0.0,,,
219,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),4,2.5,8.0,0,0.0,,,
220,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Adductor (Machine),1,65.0,20.0,0,0.0,,,
221,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Adductor (Machine),2,65.0,20.0,0,0.0,,,
222,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Adductor (Machine),3,65.0,18.0,0,0.0,,,
223,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Abductor (Machine),D,65.0,8.0,0,0.0,,,
224,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Abductor (Machine),D,60.0,7.0,0,0.0,,,
225,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Abductor (Machine),1,60.0,10.0,0,0.0,,,
226,2024-10-21 14:36:00,Afternoon Workout,1m,Hip Abductor (Machine),2,60.0,11.0,0,0.0,,,
227,2024-10-21 14:36:00,Afternoon Workout,1m,Seated Leg Curl (Machine),1,55.11556554621939,18.0,0,0.0,,,
228,2024-10-21 14:36:00,Afternoon Workout,1m,Seated Leg Curl (Machine),2,55.11556554621939,14.0,0,0.0,,,
229,2024-10-21 14:36:00,Afternoon Workout,1m,Seated Leg Curl (Machine),3,55.11556554621939,10.0,0,0.0,,,
230,2024-10-21 22:17:00,A (Chest/Biceps),26m,Abdominal Machine,1,32.5,13.0,0,0.0,,,
231,2024-10-21 22:17:00,A (Chest/Biceps),26m,Abdominal Machine,2,32.5,9.0,0,0.0,,,
232,2024-10-21 22:17:00,A (Chest/Biceps),26m,Chest Press (Machine),1,30.0,14.0,0,0.0,,,
233,2024-10-21 22:17:00,A (Chest/Biceps),26m,Chest Press (Machine),2,30.0,12.0,0,0.0,,,
234,2024-10-21 22:17:00,A (Chest/Biceps),26m,Chest Press (Machine),3,30.0,7.0,0,0.0,,,
235,2024-10-21 22:17:00,A (Chest/Biceps),26m,Chest Press (Machine),4,25.0,10.0,0,0.0,,,
236,2024-10-21 22:17:00,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),1,7.0,18.0,0,0.0,,,
237,2024-10-21 22:17:00,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),2,7.0,9.0,0,0.0,,,
238,2024-10-21 22:17:00,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),3,7.0,11.0,0,0.0,,,
239,2024-10-21 22:17:00,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),4,7.0,10.0,0,0.0,,,
240,2024-10-22 12:37:09,A (Back/Triceps/Shoulders),14m,Triceps Extension (Dumbbell),1,13.75,16.0,0,0.0,,,
241,2024-10-22 12:37:09,A (Back/Triceps/Shoulders),14m,Triceps Extension (Dumbbell),2,13.75,12.0,0,0.0,,,
242,2024-10-22 12:37:09,A (Back/Triceps/Shoulders),14m,Triceps Extension (Dumbbell),3,13.75,10.0,0,0.0,,,
243,2024-10-22 12:37:09,A (Back/Triceps/Shoulders),14m,Lat Pulldown (Cable),1,40.0,13.0,0,0.0,,,
244,2024-10-22 12:37:09,A (Back/Triceps/Shoulders),14m,Lat Pulldown (Cable),2,40.0,8.0,0,0.0,,,
245,2024-10-22 12:37:09,A (Back/Triceps/Shoulders),14m,Lat Pulldown (Cable),3,33.0,12.0,0,0.0,,,
246,2024-10-23 22:00:20,A (Chest/Biceps),29m,Chest Press (Machine),1,30.0,14.0,0,0.0,,,
247,2024-10-23 22:00:20,A (Chest/Biceps),29m,Chest Press (Machine),2,30.0,11.0,0,0.0,,,
248,2024-10-23 22:00:20,A (Chest/Biceps),29m,Chest Press (Machine),3,30.0,10.0,0,0.0,,,
249,2024-10-23 22:00:20,A (Chest/Biceps),29m,Chest Press (Machine),4,30.0,8.0,0,0.0,,,
250,2024-10-23 22:00:20,A (Chest/Biceps),29m,Hammer Curl (Dumbbell),1,7.5,17.0,0,0.0,,,
251,2024-10-23 22:00:20,A (Chest/Biceps),29m,Hammer Curl (Dumbbell),2,7.5,11.0,0,0.0,,,
252,2024-10-23 22:00:20,A (Chest/Biceps),29m,Hammer Curl (Dumbbell),3,7.5,10.0,0,0.0,,,
253,2024-10-23 22:00:20,A (Chest/Biceps),29m,Hammer Curl (Dumbbell),4,7.5,9.0,0,0.0,,,
254,2024-10-23 22:00:20,A (Chest/Biceps),29m,Lateral Raise (Dumbbell),1,3.0,15.0,0,0.0,,,
255,2024-10-23 22:00:20,A (Chest/Biceps),29m,Lateral Raise (Dumbbell),2,3.0,13.0,0,0.0,,,
256,2024-10-23 22:00:20,A (Chest/Biceps),29m,Lateral Raise (Dumbbell),3,3.0,12.0,0,0.0,,,
257,2024-10-23 22:00:20,A (Chest/Biceps),29m,Lateral Raise (Dumbbell),4,3.0,9.0,0,0.0,,,
258,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),1,40.0,14.0,0,0.0,,,
259,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),2,40.0,13.0,0,0.0,,,
260,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),3,40.0,9.0,0,0.0,,,
261,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),4,40.0,10.0,0,0.0,,,
262,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),1,13.75,10.0,0,0.0,,,
263,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),2,11.75,15.0,0,0.0,,,
264,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),3,11.75,13.0,0,0.0,,,
265,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),4,11.25,8.0,0,0.0,,,
266,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),1,3.0,13.0,0,0.0,,,
267,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),2,3.0,11.0,0,0.0,,,
268,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),3,3.0,9.0,0,0.0,,,
269,2024-10-25 15:18:39,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),4,3.0,10.0,0,0.0,,,
270,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Abductor (Machine),1,55.0,5.0,0,0.0,,,
271,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Abductor (Machine),2,50.0,9.0,0,0.0,,,
272,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Abductor (Machine),3,50.0,8.0,0,0.0,,,
273,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Abductor (Machine),4,45.0,9.0,0,0.0,,,
274,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),1,60.0,10.0,0,0.0,,,
275,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),2,70.0,5.0,0,0.0,,,
276,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),D,65.0,2.0,0,0.0,,,
277,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),3,65.0,8.0,0,0.0,,,
278,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),D,60.0,2.0,0,0.0,,,
279,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),4,60.0,6.0,0,0.0,,,
280,2024-10-25 15:48:32,Afternoon Workout,32m,Hip Adductor (Machine),D,55.0,3.0,0,0.0,,,
281,2024-10-28 22:00:13,A (Chest/Biceps),20m,Chest Press (Machine),1,30.0,14.0,0,0.0,,,
282,2024-10-28 22:00:13,A (Chest/Biceps),20m,Chest Press (Machine),2,30.0,14.0,0,0.0,,,
283,2024-10-28 22:00:13,A (Chest/Biceps),20m,Chest Press (Machine),3,30.0,10.0,0,0.0,,,
284,2024-10-28 22:00:13,A (Chest/Biceps),20m,Chest Press (Machine),4,30.0,5.0,0,0.0,,,
285,2024-10-28 22:00:13,A (Chest/Biceps),20m,Chest Press (Machine),D,25.0,4.0,0,0.0,,,
286,2024-10-28 22:00:13,A (Chest/Biceps),20m,Hammer Curl (Dumbbell),1,7.5,20.0,0,0.0,,,
287,2024-10-28 22:00:13,A (Chest/Biceps),20m,Hammer Curl (Dumbbell),2,7.5,7.0,0,0.0,,,
288,2024-10-28 22:00:13,A (Chest/Biceps),20m,Hammer Curl (Dumbbell),3,7.5,11.0,0,0.0,,,
289,2024-10-28 22:00:13,A (Chest/Biceps),20m,Hammer Curl (Dumbbell),4,7.5,7.0,0,0.0,,,
290,2024-10-28 22:21:13,Evening Workout,16m,Hip Adductor (Machine),1,65.0,12.0,0,0.0,,10s holds,
291,2024-10-28 22:21:13,Evening Workout,16m,Hip Adductor (Machine),2,70.0,6.0,0,0.0,,,
292,2024-10-28 22:21:13,Evening Workout,16m,Hip Adductor (Machine),D,65.0,3.0,0,0.0,,,
293,2024-10-28 22:21:13,Evening Workout,16m,Hip Adductor (Machine),3,65.0,5.0,0,0.0,,,
294,2024-10-28 22:21:13,Evening Workout,16m,Hip Adductor (Machine),D,60.0,6.0,0,0.0,,,
295,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),1,3.0,20.0,0,0.0,,Hip Abductors 10s hold,
296,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),2,3.0,11.0,0,0.0,,,
297,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),3,3.0,10.0,0,0.0,,,
298,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),4,3.0,10.0,0,0.0,,,
299,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Triceps Extension (Dumbbell),1,13.75,13.0,0,0.0,,,
300,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Triceps Extension (Dumbbell),2,13.75,8.0,0,0.0,,,
301,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Triceps Extension (Dumbbell),3,11.75,10.0,0,0.0,,,
302,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Triceps Extension (Dumbbell),4,11.25,7.0,0,0.0,,,
303,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Hip Abductor (Machine),1,55.0,6.0,0,0.0,,,
304,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Hip Abductor (Machine),D,50.0,4.0,0,0.0,,,
305,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Hip Abductor (Machine),2,50.0,9.0,0,0.0,,,
306,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Hip Abductor (Machine),3,50.0,5.0,0,0.0,,,
307,2024-10-29 22:10:07,A (Back/Triceps/Shoulders),34m,Hip Abductor (Machine),D,45.0,4.0,0,0.0,,,
308,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Triceps Extension (Cable),1,8.75,14.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nSide Lats raises (R/L supersets),
309,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Triceps Extension (Cable),2,8.75,15.0,0,0.0,,,
310,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Triceps Extension (Cable),3,8.75,13.0,0,0.0,,,
311,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Triceps Extension (Cable),4,8.75,13.0,0,0.0,,,
312,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lat Pulldown (Cable),1,33.0,15.0,0,0.0,,,
313,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lat Pulldown (Cable),2,40.0,14.0,0,0.0,,,
314,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lat Pulldown (Cable),3,40.0,11.0,0,0.0,,,
315,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lat Pulldown (Cable),4,40.0,10.0,0,0.0,,,
316,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),1,3.75,9.0,0,0.0,,,
317,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),D,3.75,8.0,0,0.0,,,
318,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),2,3.75,7.0,0,0.0,,,
319,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),D,3.75,6.0,0,0.0,,,
320,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),3,3.75,8.0,0,0.0,,,
321,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),D,3.75,8.0,0,0.0,,,
322,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),4,3.75,7.0,0,0.0,,,
323,2024-11-05 22:17:30,B (Back/Triceps/Shoulders),38m,Lateral Raise (Cable),D,3.75,8.0,0,0.0,,,
324,2024-11-06 22:24:58,Chest/Biceps,30m,Chest Fly,1,19.0,15.0,0,0.0,,Chest 4th from front\nBiceps aiming for high rets (12-20) R/L,
325,2024-11-06 22:24:58,Chest/Biceps,30m,Chest Fly,2,26.0,15.0,0,0.0,,,
326,2024-11-06 22:24:58,Chest/Biceps,30m,Chest Fly,3,33.0,10.0,0,0.0,,,
327,2024-11-06 22:24:58,Chest/Biceps,30m,Chest Fly,4,26.0,11.0,0,0.0,,,
328,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),1,4.0,25.0,0,0.0,,,
329,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),D,4.0,25.0,0,0.0,,,
330,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),2,4.0,25.0,0,0.0,,,
331,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),D,4.0,25.0,0,0.0,,,
332,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),3,4.0,25.0,0,0.0,,,
333,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),D,4.0,25.0,0,0.0,,,
334,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),4,4.0,25.0,0,0.0,,,
335,2024-11-06 22:24:58,Chest/Biceps,30m,Preacher Curl (Dumbbell),D,4.0,25.0,0,0.0,,,
336,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lat Pulldown (Cable),1,40.0,9.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nShoulder lateral cable raises (R/L),
337,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lat Pulldown (Cable),2,33.0,13.0,0,0.0,,,
338,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lat Pulldown (Cable),3,33.0,11.0,0,0.0,,,
339,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lat Pulldown (Cable),4,33.0,10.0,0,0.0,,,
340,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Triceps Extension (Cable),1,8.75,14.0,0,0.0,,,
341,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Triceps Extension (Cable),2,8.75,15.0,0,0.0,,,
342,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Triceps Extension (Cable),3,8.75,16.0,0,0.0,,,
343,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Triceps Extension (Cable),4,8.75,10.0,0,0.0,,,
344,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),1,3.75,7.0,0,0.0,,,
345,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),D,3.75,3.0,0,0.0,,,
346,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),2,1.25,13.0,0,0.0,,,
347,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),D,1.25,15.0,0,0.0,,,
348,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),3,1.25,14.0,0,0.0,,,
349,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),D,1.25,17.0,0,0.0,,,
350,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),4,1.25,13.0,0,0.0,,,
351,2024-11-07 22:00:54,B (Back/Triceps/Shoulders),33m,Lateral Raise (Cable),D,1.25,13.0,0,0.0,,,
352,2024-11-08 16:16:06,Chest/Biceps,32m,Preacher Curl (Dumbbell),1,5.0,17.0,0,0.0,,,
353,2024-11-08 16:16:06,Chest/Biceps,32m,Preacher Curl (Dumbbell),2,5.0,20.0,0,0.0,,,
354,2024-11-08 16:16:06,Chest/Biceps,32m,Preacher Curl (Dumbbell),3,5.0,16.0,0,0.0,,,
355,2024-11-08 16:16:06,Chest/Biceps,32m,Preacher Curl (Dumbbell),4,5.0,17.0,0,0.0,,,
356,2024-11-08 16:16:06,Chest/Biceps,32m,Chest Fly (Dumbbell),1,7.5,16.0,0,0.0,,,
357,2024-11-08 16:16:06,Chest/Biceps,32m,Chest Fly (Dumbbell),2,7.5,15.0,0,0.0,,,
358,2024-11-08 16:16:06,Chest/Biceps,32m,Chest Fly (Dumbbell),3,7.5,15.0,0,0.0,,,
359,2024-11-08 16:16:06,Chest/Biceps,32m,Chest Fly (Dumbbell),4,7.5,14.0,0,0.0,,,
360,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Triceps Extension (Cable),1,11.25,11.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nLateral raise (R/L) superset,
361,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Triceps Extension (Cable),2,8.75,18.0,0,0.0,,,
362,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Triceps Extension (Cable),3,8.75,11.0,0,0.0,,,
363,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Triceps Extension (Cable),4,8.75,11.0,0,0.0,,,
364,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lat Pulldown (Cable),1,40.0,11.0,0,0.0,,,
365,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lat Pulldown (Cable),2,40.0,10.0,0,0.0,,,
366,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lat Pulldown (Cable),3,33.0,12.0,0,0.0,,,
367,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lat Pulldown (Cable),4,33.0,9.0,0,0.0,,,
368,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),1,1.25,20.0,0,0.0,,,
369,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),D,1.25,20.0,0,0.0,,,
370,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),2,3.75,9.0,0,0.0,,,
371,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),D,3.75,7.0,0,0.0,,,
372,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),3,1.25,20.0,0,0.0,,,
373,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),D,1.25,16.0,0,0.0,,,
374,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),4,1.25,18.0,0,0.0,,,
375,2024-11-12 21:38:24,B (Back/Triceps/Shoulders),35m,Lateral Raise (Cable),D,1.25,16.0,0,0.0,,,
376,2024-11-13 22:01:36,Chest/Biceps,24m,Preacher Curl (Dumbbell),1,6.0,15.0,0,0.0,,,
377,2024-11-13 22:01:36,Chest/Biceps,24m,Preacher Curl (Dumbbell),2,6.0,13.0,0,0.0,,,
378,2024-11-13 22:01:36,Chest/Biceps,24m,Preacher Curl (Dumbbell),3,5.0,18.0,0,0.0,,,
379,2024-11-13 22:01:36,Chest/Biceps,24m,Preacher Curl (Dumbbell),4,5.0,16.0,0,0.0,,,
380,2024-11-13 22:01:36,Chest/Biceps,24m,Chest Fly,1,33.0,9.0,0,0.0,,,
381,2024-11-13 22:01:36,Chest/Biceps,24m,Chest Fly,2,26.0,10.0,0,0.0,,,
382,2024-11-13 22:01:36,Chest/Biceps,24m,Chest Fly,3,19.0,12.0,0,0.0,,,
383,2024-11-13 22:01:36,Chest/Biceps,24m,Chest Fly,4,19.0,9.0,0,0.0,,,
384,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Triceps Extension (Cable),1,11.25,11.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nLateral raise cable R/L supersets,
385,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Triceps Extension (Cable),2,8.75,20.0,0,0.0,,,
386,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Triceps Extension (Cable),3,8.75,12.0,0,0.0,,,
387,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Triceps Extension (Cable),4,8.75,12.0,0,0.0,,,
388,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),1,3.75,7.0,0,0.0,,,
389,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),D,3.75,6.0,0,0.0,,,
390,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),2,1.25,25.0,0,0.0,,,
391,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),D,1.25,22.0,0,0.0,,,
392,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),3,3.75,9.0,0,0.0,,,
393,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),D,3.75,7.0,0,0.0,,,
394,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),4,3.75,7.0,0,0.0,,,
395,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lateral Raise (Cable),D,3.75,5.0,0,0.0,,,
396,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),1,40.0,13.0,0,0.0,,,
397,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),2,40.0,10.0,0,0.0,,,
398,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),3,33.0,13.0,0,0.0,,,
399,2024-11-18 21:18:43,B (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),4,33.0,13.0,0,0.0,,,
400,2024-11-19 22:18:57,Chest/Biceps,40m,Chest Fly,1,33.0,13.0,0,0.0,,,
401,2024-11-19 22:18:57,Chest/Biceps,40m,Chest Fly,2,33.0,10.0,0,0.0,,,
402,2024-11-19 22:18:57,Chest/Biceps,40m,Chest Fly,3,26.0,17.0,0,0.0,,,
403,2024-11-19 22:18:57,Chest/Biceps,40m,Chest Fly,4,26.0,13.0,0,0.0,,,
404,2024-11-19 22:18:57,Chest/Biceps,40m,Preacher Curl (Dumbbell),1,6.0,18.0,0,0.0,,,
405,2024-11-19 22:18:57,Chest/Biceps,40m,Preacher Curl (Dumbbell),2,6.0,17.0,0,0.0,,,
406,2024-11-19 22:18:57,Chest/Biceps,40m,Preacher Curl (Dumbbell),3,6.0,15.0,0,0.0,,,
407,2024-11-19 22:18:57,Chest/Biceps,40m,Preacher Curl (Dumbbell),4,6.0,10.0,0,0.0,,,
408,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Triceps Extension (Cable),1,11.25,14.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nLateral cable raise right/left superset,
409,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Triceps Extension (Cable),2,11.25,13.0,0,0.0,,,
410,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Triceps Extension (Cable),3,11.25,10.0,0,0.0,,,
411,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Triceps Extension (Cable),4,8.75,14.0,0,0.0,,,
412,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lateral Raise (Cable),1,3.75,9.0,0,0.0,,,
413,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lateral Raise (Cable),D,3.75,7.0,0,0.0,,,
414,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lateral Raise (Cable),2,3.75,10.0,0,0.0,,,
415,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lateral Raise (Cable),D,1.25,20.0,0,0.0,,,
416,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lateral Raise (Cable),3,3.75,7.0,0,0.0,,,
417,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lateral Raise (Cable),D,3.75,6.0,0,0.0,,,
418,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),1,40.0,15.0,0,0.0,,,
419,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),2,40.0,11.0,0,0.0,,,
420,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),3,40.0,10.0,0,0.0,,,
421,2024-11-21 22:00:41,B (Back/Triceps/Shoulders),34m,Lat Pulldown (Cable),4,33.0,11.0,0,0.0,,,
422,2024-11-25 22:34:41,Chest/Biceps,24m,Preacher Curl (Dumbbell),1,6.0,20.0,0,0.0,,,
423,2024-11-25 22:34:41,Chest/Biceps,24m,Preacher Curl (Dumbbell),2,6.0,15.0,0,0.0,,,
424,2024-11-25 22:34:41,Chest/Biceps,24m,Preacher Curl (Dumbbell),3,6.0,14.0,0,0.0,,,
425,2024-11-25 22:34:41,Chest/Biceps,24m,Preacher Curl (Dumbbell),4,6.0,13.0,0,0.0,,,
426,2024-11-25 22:34:41,Chest/Biceps,24m,Chest Fly,1,33.0,14.0,0,0.0,,,
427,2024-11-25 22:34:41,Chest/Biceps,24m,Chest Fly,2,33.0,9.0,0,0.0,,,
428,2024-11-25 22:34:41,Chest/Biceps,24m,Chest Fly,3,26.0,10.0,0,0.0,,,
429,2024-11-25 22:34:41,Chest/Biceps,24m,Chest Fly,4,26.0,15.0,0,0.0,,,
430,2024-11-26 21:48:33,B (Back/Triceps/Shoulders),39m,Triceps Extension (Cable),1,11.25,25.0,0,0.0,,Narrow grip lat pulldown\nTriceps overhead extension bar\nLateral raise cable right/left superset,
431,2024-11-26 21:48:33,B (Back/Triceps/Shoulders),39m,Triceps Extension (Cable),2,13.75,16.0,0,0.0,,,
432,2024-11-26 21:48:33,B (Back/Triceps/Shoulders),39m,Triceps Extension (Cable),3,13.75,10.0,0,0.0,,,
433,2024-11-26 21:48:33,B (Back/Triceps/Shoulders),39m,Triceps Extension (Cable),4,11.25,14.0,0,0.0,,,
434,2024-11-26 21:48:33,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),1,1.25,33.0,0,0.0,,,
435,2024-11-26 21:48:33,B (Back/Triceps/Shoulders),39m,Lateral Raise (Cable),D,1.25,27.0,0,0.0,,,
