,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
954,2025-05-21,Back Squat (Smith Machine),50.0,1.0,Back Squat (Smith Machine),52,1,Back Squat (Smith Machine)
955,2025-05-21,Front Squat (Smith Machine),45.0,1.0,Front Squat (Smith Machine),47,1,Front Squat (Smith Machine)
956,2025-05-21,"Lunge (Left Foot Forwards, Smith Machine)",45.0,1.0,"Lunge (Left Foot Forwards, Smith Machine)",47,1,"Lunge (Left Foot Forwards, Smith Machine)"
957,2025-05-21,"Lunge (Right Foot Forward, Smith Machine)",45.0,1.0,"Lunge (Right Foot Forward, Smith Machine)",47,1,"Lunge (Right Foot Forward, Smith Machine)"
958,2025-05-21,Deadlift (Smith Machine),70.0,1.0,Deadlift (Smith Machine),72,1,Deadlift (Smith Machine)
959,2025-05-22,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
960,2025-05-22,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
961,2025-05-22,Lat Pulldown (Cable),40.0,8.0,lats,51,1,Lat Pulldown (All Variants)
962,2025-05-22,Lat Pulldown (Cable),33.0,9.0,lats,43,1,Lat Pulldown (All Variants)
963,2025-05-22,Incline Curl (Dumbbell),7.0,10.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
964,2025-05-22,Incline Curl (Dumbbell),7.5,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
965,2025-05-22,Incline Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
966,2025-05-22,Incline Curl (Dumbbell),7.5,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
967,2025-05-24,Chest Fly,33.0,10.0,pecs,44,1,"Chest Fly (Machine, All Variants)"
968,2025-05-24,Chest Fly,33.0,16.0,pecs,51,1,"Chest Fly (Machine, All Variants)"
969,2025-05-24,Chest Fly,40.0,8.0,pecs,51,1,"Chest Fly (Machine, All Variants)"
970,2025-05-24,Chest Fly,33.0,7.0,pecs,41,1,"Chest Fly (Machine, All Variants)"
971,2025-05-24,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
972,2025-05-24,Lateral Raise (Dumbbell),4.0,16.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
973,2025-05-24,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
974,2025-05-24,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
975,2025-05-30,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
976,2025-05-30,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
977,2025-05-30,Lateral Raise (Dumbbell),4.0,17.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
978,2025-05-30,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
979,2025-05-30,Triceps Pushdown (Cable - Straight Bar),16.25,11.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
980,2025-05-30,Triceps Pushdown (Cable - Straight Bar),16.25,15.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
981,2025-05-30,Triceps Pushdown (Cable - Straight Bar),16.25,18.0,triceps,26,1,"Triceps Pushdown (Cable, All Variants)"
982,2025-05-30,Triceps Pushdown (Cable - Straight Bar),16.25,12.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
983,2025-06-02,Bicep Curl (Dumbbell),6.0,6.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
984,2025-06-02,Bicep Curl (Dumbbell),5.0,8.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
985,2025-06-02,Bicep Curl (Dumbbell),7.0,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
986,2025-06-02,Bicep Curl (Dumbbell),5.0,8.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
987,2025-06-02,Bicep Curl (Dumbbell),6.0,7.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
988,2025-06-02,Bicep Curl (Dumbbell),7.0,6.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
989,2025-06-02,Triceps Pushdown (Cable - Straight Bar),16.25,12.0,triceps,23,1,"Triceps Pushdown (Cable, All Variants)"
990,2025-06-02,Triceps Pushdown (Cable - Straight Bar),16.25,15.0,triceps,24,1,"Triceps Pushdown (Cable, All Variants)"
991,2025-06-02,Triceps Pushdown (Cable - Straight Bar),16.25,7.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
992,2025-06-02,Triceps Pushdown (Cable - Straight Bar),16.25,9.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
993,2025-06-02,Seated Leg Press (Machine),49.6,12.0,glutes,69,1,"Seated Leg Press (Machine, All Variants)"
994,2025-06-02,Seated Leg Press (Machine),49.6,10.0,glutes,66,1,"Seated Leg Press (Machine, All Variants)"
995,2025-06-02,Seated Leg Press (Machine),55.12,8.0,glutes,70,1,"Seated Leg Press (Machine, All Variants)"
996,2025-06-02,Seated Leg Press (Machine),55.12,9.0,glutes,72,1,"Seated Leg Press (Machine, All Variants)"
997,2025-06-02,Seated Leg Press (Machine),49.6,7.0,glutes,61,1,"Seated Leg Press (Machine, All Variants)"
998,2025-06-02,Lateral Raise (Dumbbell),4.0,13.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
999,2025-06-02,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1000,2025-06-02,Lateral Raise (Dumbbell),4.0,18.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1001,2025-06-03,Chest Fly,40.0,8.0,pecs,51,1,"Chest Fly (Machine, All Variants)"
1002,2025-06-03,Chest Fly,33.0,9.0,pecs,43,1,"Chest Fly (Machine, All Variants)"
1003,2025-06-03,Chest Fly,26.0,8.0,pecs,33,1,"Chest Fly (Machine, All Variants)"
1004,2025-06-03,Chest Fly,33.0,7.0,pecs,41,1,"Chest Fly (Machine, All Variants)"
1005,2025-06-03,Lat Pulldown (Cable),33.0,8.0,lats,42,1,Lat Pulldown (All Variants)
1006,2025-06-03,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
1007,2025-06-03,Lat Pulldown (Cable),33.0,9.0,lats,43,1,Lat Pulldown (All Variants)
1008,2025-06-03,Lat Pulldown (Cable),40.0,11.0,lats,55,1,Lat Pulldown (All Variants)
1009,2025-06-04,Seated Leg Press (Machine),49.6,12.0,glutes,69,1,"Seated Leg Press (Machine, All Variants)"
1010,2025-06-04,Seated Leg Press (Machine),55.12,9.0,glutes,72,1,"Seated Leg Press (Machine, All Variants)"
1011,2025-06-04,Seated Leg Press (Machine),55.12,14.0,glutes,81,1,"Seated Leg Press (Machine, All Variants)"
1012,2025-06-04,Seated Leg Press (Machine),49.6,10.0,glutes,66,1,"Seated Leg Press (Machine, All Variants)"
1013,2025-06-04,Leg Extension (Machine),44.09,9.0,quads,57,1,"Leg Extension (Machine, All Variants)"
1014,2025-06-04,Leg Extension (Machine),44.09,9.0,quads,57,1,"Leg Extension (Machine, All Variants)"
1015,2025-06-04,Leg Extension (Machine),44.09,10.0,quads,59,1,"Leg Extension (Machine, All Variants)"
1016,2025-06-04,Leg Extension (Machine),44.09,10.0,quads,59,1,"Leg Extension (Machine, All Variants)"
1017,2025-06-04,Hip Abductor (Machine),60.0,10.0,abductors,80,1,"Hip Abductor (Machine, All Variants)"
1018,2025-06-04,Hip Abductor (Machine),55.0,14.0,abductors,81,1,"Hip Abductor (Machine, All Variants)"
1019,2025-06-04,Hip Abductor (Machine),60.0,12.0,abductors,84,1,"Hip Abductor (Machine, All Variants)"
1020,2025-06-04,Seated Leg Curl (Machine),77.16,12.0,hamstrings,108,1,"Seated Leg Curl (Machine, All Variants)"
1021,2025-06-04,Seated Leg Curl (Machine),77.16,9.0,hamstrings,100,1,"Seated Leg Curl (Machine, All Variants)"
1022,2025-06-04,Seated Leg Curl (Machine),66.14,15.0,hamstrings,99,1,"Seated Leg Curl (Machine, All Variants)"
1023,2025-06-04,Seated Leg Curl (Machine),77.16,8.0,hamstrings,98,1,"Seated Leg Curl (Machine, All Variants)"
1024,2025-06-08,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1025,2025-06-08,Lateral Raise (Dumbbell),4.0,20.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1026,2025-06-08,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1027,2025-06-08,Lateral Raise (Dumbbell),4.0,14.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1028,2025-06-08,Bicep Curl (Dumbbell),6.0,6.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1029,2025-06-08,Bicep Curl (Dumbbell),6.0,7.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1030,2025-06-08,Bicep Curl (Dumbbell),7.0,5.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1031,2025-06-08,Bicep Curl (Dumbbell),7.0,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
1032,2025-06-08,Chest Fly,33.0,7.0,pecs,41,1,"Chest Fly (Machine, All Variants)"
1033,2025-06-08,Chest Fly,26.0,8.0,pecs,33,1,"Chest Fly (Machine, All Variants)"
1034,2025-06-08,Chest Fly,40.0,7.0,pecs,49,1,"Chest Fly (Machine, All Variants)"
1035,2025-06-08,Chest Fly,26.0,9.0,pecs,34,1,"Chest Fly (Machine, All Variants)"
1036,2025-06-09,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
1037,2025-06-09,Lat Pulldown (Cable),33.0,9.0,lats,43,1,Lat Pulldown (All Variants)
1038,2025-06-09,Lat Pulldown (Cable),40.0,7.0,lats,49,1,Lat Pulldown (All Variants)
1039,2025-06-09,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
1040,2025-06-09,Triceps Pushdown (Cable - Straight Bar),16.25,9.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
1041,2025-06-09,Triceps Pushdown (Cable - Straight Bar),16.25,9.0,triceps,21,1,"Triceps Pushdown (Cable, All Variants)"
1042,2025-06-09,Triceps Pushdown (Cable - Straight Bar),16.25,7.0,triceps,20,1,"Triceps Pushdown (Cable, All Variants)"
1043,2025-06-09,Triceps Pushdown (Cable - Straight Bar),16.25,10.0,triceps,22,1,"Triceps Pushdown (Cable, All Variants)"
1044,2025-06-09,Seated Leg Press (Machine),55.12,15.0,glutes,83,1,"Seated Leg Press (Machine, All Variants)"
1045,2025-06-09,Seated Leg Press (Machine),49.6,11.0,glutes,68,1,"Seated Leg Press (Machine, All Variants)"
1046,2025-06-09,Seated Leg Press (Machine),55.12,8.0,glutes,70,1,"Seated Leg Press (Machine, All Variants)"
1047,2025-06-09,Seated Leg Press (Machine),55.12,18.0,glutes,88,1,"Seated Leg Press (Machine, All Variants)"
1048,2025-07-08,Lateral Raise (Dumbbell),4.0,7.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1049,2025-07-08,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1050,2025-07-08,Lateral Raise (Dumbbell),4.0,12.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1051,2025-07-08,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1052,2025-07-08,Lat Pulldown (Cable),30.0,10.0,lats,40,1,Lat Pulldown (All Variants)
1053,2025-07-08,Lat Pulldown (Cable),35.0,8.0,lats,44,1,Lat Pulldown (All Variants)
1054,2025-07-08,Lat Pulldown (Cable),30.0,10.0,lats,40,1,Lat Pulldown (All Variants)
1055,2025-07-08,Lat Pulldown (Cable),35.0,10.0,lats,47,1,Lat Pulldown (All Variants)
1056,2025-07-08,Bicep Curl (Dumbbell),7.0,2.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1057,2025-07-08,Bicep Curl (Dumbbell),5.0,5.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
1058,2025-07-08,Bicep Curl (Dumbbell),5.0,9.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
1059,2025-07-08,Bicep Curl (Dumbbell),6.0,2.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
1060,2025-07-14,Lateral Raise (Dumbbell),5.0,8.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1061,2025-07-14,Lateral Raise (Dumbbell),4.0,9.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1062,2025-07-14,Lateral Raise (Dumbbell),4.0,8.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1063,2025-07-14,Lateral Raise (Dumbbell),5.0,7.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1064,2025-07-14,Bench Press (Smith Machine),24.0,7.0,pecs,30,1,"Bench Press (Machine, All Variants)"
1065,2025-07-14,Bench Press (Smith Machine),24.0,7.0,pecs,30,1,"Bench Press (Machine, All Variants)"
1066,2025-07-14,Bench Press (Smith Machine),26.5,6.0,pecs,32,1,"Bench Press (Machine, All Variants)"
1067,2025-07-14,Bench Press (Smith Machine),29.0,6.0,pecs,35,1,"Bench Press (Machine, All Variants)"
1068,2025-07-14,Triceps Press down (Rope),7.5,10.0,triceps,10,1,"Triceps Pushdown (Cable, All Variants)"
1069,2025-07-14,Triceps Press down (Rope),10.0,6.0,triceps,12,1,"Triceps Pushdown (Cable, All Variants)"
1070,2025-07-14,Triceps Press down (Rope),7.5,6.0,triceps,9,1,"Triceps Pushdown (Cable, All Variants)"
1071,2025-07-14,Triceps Press down (Rope),5.0,10.0,triceps,7,1,"Triceps Pushdown (Cable, All Variants)"
1072,2025-07-17,Hip Abductor (Machine),52.5,12.0,abductors,74,1,"Hip Abductor (Machine, All Variants)"
1073,2025-07-17,Hip Abductor (Machine),50.0,10.0,abductors,67,1,"Hip Abductor (Machine, All Variants)"
1074,2025-07-17,Hip Abductor (Machine),52.5,12.0,abductors,74,1,"Hip Abductor (Machine, All Variants)"
1075,2025-07-17,Hip Abductor (Machine),50.0,12.0,abductors,70,1,"Hip Abductor (Machine, All Variants)"
1076,2025-07-17,Hip Adductor (Machine),45.0,7.0,adductors,56,1,"Hip Adductor (Machine, All Variants)"
1077,2025-07-17,Hip Adductor (Machine),50.0,10.0,adductors,67,1,"Hip Adductor (Machine, All Variants)"
1078,2025-07-17,Hip Adductor (Machine),40.0,12.0,adductors,56,1,"Hip Adductor (Machine, All Variants)"
1079,2025-07-17,Hip Adductor (Machine),60.0,8.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
1080,2025-07-17,Seated Leg Press (Machine),27.2019344289,13.0,glutes,39,1,"Seated Leg Press (Machine, All Variants)"
1081,2025-07-17,Seated Leg Press (Machine),45.3002699919,1.0,glutes,47,1,"Seated Leg Press (Machine, All Variants)"
1082,2025-07-17,Seated Leg Press (Machine),36.2012070497,14.0,glutes,53,1,"Seated Leg Press (Machine, All Variants)"
1083,2025-07-17,Seated Leg Press (Machine),36.2012070497,14.0,glutes,53,1,"Seated Leg Press (Machine, All Variants)"
1084,2025-07-17,Seated Leg Press (Machine),36.2012070497,7.0,glutes,45,1,"Seated Leg Press (Machine, All Variants)"
1085,2025-07-18,Lat Pulldown (Cable),35.0,7.0,lats,43,1,Lat Pulldown (All Variants)
1086,2025-07-18,Lat Pulldown (Cable),27.5,8.0,lats,35,1,Lat Pulldown (All Variants)
1087,2025-07-18,Lat Pulldown (Cable),32.5,8.0,lats,41,1,Lat Pulldown (All Variants)
1088,2025-07-18,Lat Pulldown (Cable),30.0,6.0,lats,36,1,Lat Pulldown (All Variants)
1089,2025-07-18,Bicep Curl (Dumbbell),5.0,12.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1090,2025-07-18,Bicep Curl (Dumbbell),5.0,10.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1091,2025-07-18,Bicep Curl (Dumbbell),5.0,8.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
1092,2025-07-18,Bicep Curl (Dumbbell),6.0,8.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1093,2025-07-19,Leg Extension (Machine),8.999272620800001,5.0,quads,10,1,"Leg Extension (Machine, All Variants)"
1094,2025-07-19,Leg Extension (Machine),13.5986992526,12.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1095,2025-07-19,Leg Extension (Machine),13.5986992526,10.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1096,2025-07-19,Leg Extension (Machine),13.5986992526,7.0,quads,17,1,"Leg Extension (Machine, All Variants)"
1097,2025-07-19,Leg Extension (Machine),18.098335563,7.0,quads,22,1,"Leg Extension (Machine, All Variants)"
1098,2025-07-19,Seated Leg Curl (Machine),24.902221113,8.0,hamstrings,32,1,"Seated Leg Curl (Machine, All Variants)"
1099,2025-07-19,Seated Leg Curl (Machine),22.6977621948,6.0,hamstrings,27,1,"Seated Leg Curl (Machine, All Variants)"
1100,2025-07-19,Seated Leg Curl (Machine),22.6977621948,6.0,hamstrings,27,1,"Seated Leg Curl (Machine, All Variants)"
1101,2025-07-19,Seated Leg Curl (Machine),24.902221113,13.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1102,2025-07-19,Seated Leg Curl (Machine),24.902221113,7.0,hamstrings,31,1,"Seated Leg Curl (Machine, All Variants)"
1103,2025-07-19,Seated Leg Curl (Machine),27.2019344289,9.0,hamstrings,35,1,"Seated Leg Curl (Machine, All Variants)"
1104,2025-07-19,Lateral Raise (Dumbbell),4.0,10.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1105,2025-07-19,Lateral Raise (Dumbbell),4.0,8.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1106,2025-07-19,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1107,2025-07-19,Lateral Raise (Dumbbell),5.0,7.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1108,2025-07-19,Triceps Pushdown (^bar),10.0,7.0,triceps,12,1,"Triceps Pushdown (Cable, All Variants)"
1109,2025-07-19,Triceps Pushdown (^bar),7.5,7.0,triceps,9,1,"Triceps Pushdown (Cable, All Variants)"
1110,2025-07-19,Triceps Pushdown (^bar),12.5,7.0,triceps,15,1,"Triceps Pushdown (Cable, All Variants)"
1111,2025-07-19,Triceps Pushdown (^bar),6.0,5.0,triceps,7,1,"Triceps Pushdown (Cable, All Variants)"
1112,2025-07-19,Triceps Pushdown (^bar),7.5,9.0,triceps,10,1,"Triceps Pushdown (Cable, All Variants)"
1113,2025-07-19,Bench Press (Smith Machine),27.5,5.0,pecs,32,1,"Bench Press (Machine, All Variants)"
1114,2025-07-19,Bench Press (Smith Machine),29.0,6.0,pecs,35,1,"Bench Press (Machine, All Variants)"
1115,2025-07-19,Bench Press (Smith Machine),24.0,7.0,pecs,30,1,"Bench Press (Machine, All Variants)"
1116,2025-07-19,Bench Press (Smith Machine),29.0,6.0,pecs,35,1,"Bench Press (Machine, All Variants)"
1117,2025-07-20,Hip Abductor (Machine),55.0,12.0,abductors,77,1,"Hip Abductor (Machine, All Variants)"
1118,2025-07-20,Hip Abductor (Machine),50.0,5.0,abductors,58,1,"Hip Abductor (Machine, All Variants)"
1119,2025-07-20,Hip Abductor (Machine),55.0,9.0,abductors,72,1,"Hip Abductor (Machine, All Variants)"
1120,2025-07-20,Hip Abductor (Machine),52.5,10.0,abductors,70,1,"Hip Abductor (Machine, All Variants)"
1121,2025-07-20,Hip Abductor (Machine),52.5,6.0,abductors,63,1,"Hip Abductor (Machine, All Variants)"
1122,2025-07-20,Hip Adductor (Machine),47.5,4.0,adductors,54,1,"Hip Adductor (Machine, All Variants)"
1123,2025-07-20,Hip Adductor (Machine),50.0,7.0,adductors,62,1,"Hip Adductor (Machine, All Variants)"
1124,2025-07-20,Hip Adductor (Machine),55.0,7.0,adductors,68,1,"Hip Adductor (Machine, All Variants)"
1125,2025-07-20,Hip Adductor (Machine),52.5,3.0,adductors,58,1,"Hip Adductor (Machine, All Variants)"
1126,2025-07-20,Hip Adductor (Machine),60.0,8.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
1127,2025-07-20,Hip Adductor (Machine),60.0,14.0,adductors,88,1,"Hip Adductor (Machine, All Variants)"
1128,2025-07-20,Seated Leg Press (Machine),45.4000603133,4.0,glutes,51,1,"Seated Leg Press (Machine, All Variants)"
1129,2025-07-20,Seated Leg Press (Machine),18.098335563,5.0,glutes,21,1,"Seated Leg Press (Machine, All Variants)"
1130,2025-07-20,Seated Leg Press (Machine),36.2012070497,15.0,glutes,54,1,"Seated Leg Press (Machine, All Variants)"
1131,2025-07-20,Seated Leg Press (Machine),36.2012070497,12.0,glutes,51,1,"Seated Leg Press (Machine, All Variants)"
1132,2025-07-20,Seated Leg Press (Machine),36.2012070497,11.0,glutes,49,1,"Seated Leg Press (Machine, All Variants)"
1133,2025-07-20,Lat Pulldown (Cable),32.5,8.0,lats,41,1,Lat Pulldown (All Variants)
1134,2025-07-20,Lat Pulldown (Cable),32.5,4.0,lats,37,1,Lat Pulldown (All Variants)
1135,2025-07-20,Lat Pulldown (Cable),30.0,8.0,lats,38,1,Lat Pulldown (All Variants)
1136,2025-07-20,Lat Pulldown (Cable),35.0,3.0,lats,38,1,Lat Pulldown (All Variants)
1137,2025-07-20,Lat Pulldown (Cable),25.0,9.0,lats,32,1,Lat Pulldown (All Variants)
1138,2025-07-20,Lat Pulldown (Cable),27.5,8.0,lats,35,1,Lat Pulldown (All Variants)
1139,2025-07-20,Bicep Curl (Dumbbell),5.0,9.0,biceps,6,0,"Biceps Curl (Dumbbell, All Variants)"
1140,2025-07-20,Bicep Curl (Dumbbell),5.0,13.0,biceps,7,0,"Biceps Curl (Dumbbell, All Variants)"
1141,2025-07-20,Bicep Curl (Dumbbell),6.0,8.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1142,2025-07-20,Bicep Curl (Dumbbell),6.0,11.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1143,2025-07-21,Lateral Raise (Dumbbell),5.0,10.0,delts,7,0,"Lateral Raise (Dumbbell, All Variants)"
1144,2025-07-21,Lateral Raise (Dumbbell),4.0,11.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1145,2025-07-21,Lateral Raise (Dumbbell),5.0,7.0,delts,6,0,"Lateral Raise (Dumbbell, All Variants)"
1146,2025-07-21,Lateral Raise (Dumbbell),4.0,8.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
1147,2025-07-21,Triceps Pushdown (^bar),10.0,11.0,triceps,14,1,"Triceps Pushdown (Cable, All Variants)"
1148,2025-07-21,Triceps Pushdown (^bar),10.0,8.0,triceps,13,1,"Triceps Pushdown (Cable, All Variants)"
1149,2025-07-21,Triceps Pushdown (^bar),8.5,2.0,triceps,9,1,"Triceps Pushdown (Cable, All Variants)"
1150,2025-07-21,Triceps Pushdown (^bar),10.0,13.0,triceps,14,1,"Triceps Pushdown (Cable, All Variants)"
1151,2025-07-21,Triceps Pushdown (^bar),10.0,7.0,triceps,12,1,"Triceps Pushdown (Cable, All Variants)"
1152,2025-07-21,Bench Press (Dumbbell),10.0,11.0,pecs,14,0,"Bench Press (Dumbbell, All Variants)"
1153,2025-07-21,Bench Press (Dumbbell),10.0,9.0,pecs,13,0,"Bench Press (Dumbbell, All Variants)"
1154,2025-07-21,Bench Press (Dumbbell),10.0,14.0,pecs,15,0,"Bench Press (Dumbbell, All Variants)"
1155,2025-07-21,Bench Press (Dumbbell),9.0,9.0,pecs,12,0,"Bench Press (Dumbbell, All Variants)"
1156,2025-07-22,Leg Extension (Machine),18.098335563,8.0,quads,23,1,"Leg Extension (Machine, All Variants)"
1157,2025-07-22,Leg Extension (Machine),13.5986992526,8.0,quads,17,1,"Leg Extension (Machine, All Variants)"
1158,2025-07-22,Leg Extension (Machine),13.5986992526,10.0,quads,18,1,"Leg Extension (Machine, All Variants)"
1159,2025-07-22,Leg Extension (Machine),13.5986992526,11.0,quads,19,1,"Leg Extension (Machine, All Variants)"
1160,2025-07-22,Seated Leg Curl (Machine),24.9521162737,6.0,hamstrings,30,1,"Seated Leg Curl (Machine, All Variants)"
1161,2025-07-22,Seated Leg Curl (Machine),24.9521162737,10.0,hamstrings,33,1,"Seated Leg Curl (Machine, All Variants)"
1162,2025-07-22,Seated Leg Curl (Machine),27.2200781237,10.0,hamstrings,36,1,"Seated Leg Curl (Machine, All Variants)"
1163,2025-07-22,Seated Leg Curl (Machine),24.9521162737,14.0,hamstrings,37,1,"Seated Leg Curl (Machine, All Variants)"
1164,2025-07-23,Lat Pulldown (Cable),37.0,13.0,lats,53,1,Lat Pulldown (All Variants)
1165,2025-07-23,Lat Pulldown (Cable),37.0,15.0,lats,56,1,Lat Pulldown (All Variants)
1166,2025-07-23,Lat Pulldown (Cable),37.0,13.0,lats,53,1,Lat Pulldown (All Variants)
1167,2025-07-23,Lat Pulldown (Cable),30.0,5.0,lats,35,1,Lat Pulldown (All Variants)
1168,2025-07-23,Lat Pulldown (Cable),37.0,13.0,lats,53,1,Lat Pulldown (All Variants)
1169,2025-07-23,Bicep Curl (Dumbbell),7.0,8.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
1170,2025-07-23,Bicep Curl (Dumbbell),6.0,9.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1171,2025-07-23,Bicep Curl (Dumbbell),6.0,9.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1172,2025-07-23,Bicep Curl (Dumbbell),6.0,10.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
1173,2025-07-24,Hip Abductor (Machine),52.5,9.0,abductors,68,1,"Hip Abductor (Machine, All Variants)"
1174,2025-07-24,Hip Abductor (Machine),55.0,11.0,abductors,75,1,"Hip Abductor (Machine, All Variants)"
1175,2025-07-24,Hip Abductor (Machine),55.0,8.0,abductors,70,1,"Hip Abductor (Machine, All Variants)"
1176,2025-07-24,Hip Abductor (Machine),52.5,12.0,abductors,74,1,"Hip Abductor (Machine, All Variants)"
1177,2025-07-24,Hip Adductor (Machine),60.0,13.0,adductors,86,1,"Hip Adductor (Machine, All Variants)"
1178,2025-07-24,Hip Adductor (Machine),52.5,3.0,adductors,58,1,"Hip Adductor (Machine, All Variants)"
1179,2025-07-24,Hip Adductor (Machine),60.0,8.0,adductors,76,1,"Hip Adductor (Machine, All Variants)"
1180,2025-07-24,Hip Adductor (Machine),55.0,8.0,adductors,70,1,"Hip Adductor (Machine, All Variants)"
1181,2025-07-24,Hip Adductor (Machine),55.0,6.0,adductors,66,1,"Hip Adductor (Machine, All Variants)"
1182,2025-07-24,Seated Leg Press (Machine),45.359237,4.0,glutes,51,1,"Seated Leg Press (Machine, All Variants)"
1183,2025-07-24,Seated Leg Press (Machine),36.2012070497,16.0,glutes,56,1,"Seated Leg Press (Machine, All Variants)"
1184,2025-07-24,Seated Leg Press (Machine),45.4000603133,7.0,glutes,56,1,"Seated Leg Press (Machine, All Variants)"
